serial; Kc1; Kc2; Kc3; Kc4;		E1;	E2;	E3;	E4
2525; 0.433; 0.424; 0.388; 0.412;	52;	55;	50;	50
2549; 0.375; 0.404; 0.392; 0.380;	51;	50;	49;	52
9964; 0.393; 0.415; 0.395; 0.404;	47;	49;	46;	46
9974; 0.407; 0.424; 0.408; NaN;		41;	45;	43;	NaN
9534; 0.394; 0.420; 0.408; NaN;		43;	41;	39;	NaN

