serial; Kc1; Kc2; Kc3; Kc4; En1; En2; En3; En4
2525; 0.3729; 0.3739; 0.3653; 0.3693; 40; 40; 40; 40
2549; 0.3672; 0.3721; 0.3873; 0.3723; 40; 40; 40; 40
9964; 0.4; 0.4; 0.4; 0.4; 43.3351; 43.7866; 41.9715; 42.7069
22194; 0.3906; 0.3952; 0.3956; 0.3856; 44; 43; 42; 49
18864; 0.3878; 0.3972; 0.4013; 0.3944; 40; 45; 46; 49

